daughter of a nobleman	himesama
daughter-in-law	yome
Daurian redstart (said by Japanese to be stupid because it is unafraid of people and so easy to catch)	joubitaki
Davis Cup	debisukappu
dawk	do-ku
dawn	akatsuki
dawn	akebono
dawn	akegata
dawn	gyouten
dawn	keimei
dawn	reimei
dawn	shinonome
dawn	sougyou
dawn	tenmei
dawn	yoake
dawning sky	akatsukinosora
day	dei
day	di
day	hi
day & night	chuuya
day & night	nichiya
day after day	hibi
day after tomorrow	asatte
day after tomorrow	myougonichi
day and date	deinde-to
day and night	fuminfukyuu
day and night	hirumoyorumo
day and night	shukuya
day and night	yoruhiru
day bed	deibeddo
day before yesterday	issakujitsu
day before yesterday	ototoi
day before yesterday	ototsui
day by day	himashi
day by day	ichinichiichinichi
day by day	ichinichimashini
day game	de-ge-mu
day nursery	hoikuen
day of the week	youbi
day off	kyuujitsu
day off	kyuuka
day pack	deipakku
day something goes on sale	hatsubaibi
day trip	higaeri
day'n'date	deinde-to
day-one	dayone
daybreak	akatsuki
daybreak	akebono
daybreak	reimei
daybreak	shinonome
daybreak	sougyou
daybreak	tenmei
daybreak	yoake
daydream	kuusou
daylight	de-raito
daylight lamp	chuukoushokudenkyuu
daylight savings time	natsujikan
daylight savings time (summertime)	sama-taimu
daylight screen	de-raitosukuri-n
daylight type	de-raitotaipu
daylight-saving time	kakijikan
daylight-saving time	natsujikoku
days	tsukihi
days left	yojitsu
days of one's menstrual period	seiribi
days remaining	zansonnissuu
days until maturity	zansonnissuu
days worked	shuugyounissuu
daytime	chuukan
daytime	hakuchuu
daytime	hiru
daytime	hiruhinaka
daytime	hiruma
daytime	nicchuu
daze	muchuu
dazzle	giragira
dazzling	kenran
dazzling	kirabiyaka
dazzling	mabushii
dazzling (vs)	genwaku
de	de
de luxe edition	goukaban
de Morgan	domorugan
de-encryption	hon'yaku
de-escalate	desukare-to
de-escalation	desukare-shon
deaconess	houshime
dead	deddo
dead	nai
dead branch	kareeda
dead child	boushi
dead copy	deddokopi-
dead drunk	deisui
dead end	deddoendo
dead end	ikidomari
dead end	yukidomari
dead grass	furukusa
dead heat	deddohi-to
dead language	shigo
dead leaf	kareha
dead leaf	ochiba
dead of night	mayonaka
dead of night	sankou
dead of night	yaan
dead of night	yahan
dead of night	yain
dead of night	yonaka
dead of night	yowa
dead person	nakimono
dead person	shinin
dead sleep	konsui
dead space	shikaku
dead stock	deddosutokku
dead time	deddotaimu
dead tired	guttari
dead tree	kareki
dead-weight tonnage	juuryouton
dead-weight tonnage	juuryoutonsuu
deadline	deddorain
deadline	shimekiri
deadlock	deddorokku
deadlock	douten
deadlock	kouchakujoutai
deadlock	teishi
deadlock	teiton
deadly poison	gekidoku
deadweight tonnage	saikatonsuu
deaf and dumb	roua
deaf and dumb school	rouagakkou
deaf person	mimishii
deaf person	rouasha
deaf person	rousha
deaf person (impolite)	tsunbo
deaf school	rougakkou
deaf-mute	roua
deafness	mimishii
deafness	nanchou
deafness	roua
deafness	tsunbo
deal	hikiai
deal exhaustively with	ronjitsukusu
deal exhaustively with	ronkyuu
deal with	sabaki
deal with (vs)	taisho
dealer	di-ra-
dealing	shimatsu
dealing	shobun
dealing in futures	sakimonobaibai
dealing with	outai
dealing with	shoguu
dealing with	shori
dealing with	taiou
dealings	torihiki
dean	gakkan
dean	gakubuchou
dear	kawaii
dear	koishii
dear	natsukashii
Dear (so & so)	haikei
dear (what a wife calls a husband)	anata
Dear me!	yare
Dear Sirs	kinkei
dearth	fusoku
dearth	futtei
death	agari
death	botsu
death	bushuugi
death	eimin
death	fukou
death	hitojini
death	kisei
death	koukyo
death	oujou
death	seikyo
death	sendo
death	shi
death	shibou
death	shikyo
death	shukkyo
death	sokkyo
death (Aum-speak)	poa
death (of Buddhist saint)	nyuumetsu
death (vs)	shouten
death (vs)	takai
death (vs)	zetsumei
death agony	danmatsuma
death anniversary	imibi
death anniversary	kaiki
death anniversary	meinichi
death anniversary	nenki
death anniversary	shuuki
death by being run over	rekishi
death by drowning (vs)	dekishi
death by hanging	ishi
death by hanging	koushukei
death by shooting (vs)	juusatsu
death by smoke suffocation	enshi
death by suffocation	chissokushi
death certificate	shiboushindansho
death during sexual intercourse	fukujoushi
death education	desuedyuke-shon
death from cold	kogoejini
death from cold	toushi
death from overwork (col)	karoushi
death from starvation	uejini
death in action	senshi
death in battle	senbotsu
death in jail	gokushi
death mask	desumasuku
death match	desumacchi
death of a priest	nyuujaku
death of the Buddha	enjaku
death of the Emperor	hougyo
death penalty	shikei
death rate	shibouritsu
deathbed	matsugo
deathbed (vs)	rinjuu
deaths	shibousha
debasement	henzou
debate	benron
debate	dibe-to
debate	fugi
debate (vs)	tougi
debate (vs)	touron
debauchery	gyoshoku
debauchery (an)	inran
debenture	saiken
debility	suijaku
debit	karikata
debit & credit	taishaku
debits & credit	deiri
debris	deburi
debris	saihen
debt	fusai
debt	kari
debt	kariire
debt	kariirekin
debt	ongi
debt	sai
debt	saimu
debt	shakkin
debt	shakusen
debt	shakuzai
debt of gratitude	giri
debt of gratitude	ongi
debt of honor	shin'yougari
debtor	karikata
debtor	karinushi
debtor	karite
debtor	kariukenin
debtor	saimusha
debug	debaggu
debug	debagu
debug	dibaggu
debugger	debagga
debugger	dibagga
debugging	debaggingu
debut	debyu-
debut	debyuu
debut	hirome
debut	ohirome
debutante (fr:)	debyutanto
decade	hitomukashi
decadence	dekadansu
decadence	suibi
decadence	suitai
decadence	suiun
decadence	taihai
decadent	dekadan
decadentism (fr:)	dekatantisumu
decanter	dekanta-
decanting	keisha
decapitate	fun
decapitating oneself	funshi
decapitation	funkei
decathlon	jisshukyougi
decay	choujin
decay	chouraku
decay	dikei
decay	fuhai
decay	gensui
decay	ibi
decay	suisei
decay	suitai
decay (physics)	houkai
decayed leaves	kuchiba
decayed tooth	mushiba
decayed tooth	ushi
decease	shi
deceased	shisha
deceased (one's late) grandfather	bousofu
deceased father	senpu
deceased friend	bouyuu
deceased lady	boufu
deceased parent	boushin
deceased parent	nakioya
deceased person	hotokesama
deceased wife	boufu
deceit	giman
deceiving an enemy	gisei
deceiving spirit	mami
deceleration (vs)	gensoku
December	juunigatsu
December (obs)	shihasu
December (obs)	shiwasu
decency	giri
decency	teisai
decent	kinokiita
decently	teisaiyoku
decently	teiyoku
decentralization	bunsan
decentralization	disentorarize-shon
decentralization	shuukenhaijo
decentralization of authority	bunken
deception	gi
deception	gihen
deception	giman
deception	mayakashi
deceptive methods	kidou
deceptive plan	gikei
deci-	deshi
deciam (an)	jisshin
decibel	deshiberu
decidedly	danjite
decidedly	zubari
deciding factor	kimete
deciding match	kessen
deciding the winner from a photo	shashinhantei
decimal	deshimaru
decimal	shousuu
decimal classification	jisshinbunruihou
decimal point	deshimarupointo
decimal point	shousuuten
decimal system	jisshin
decimal system	jisshinhou
decimal system	jisshinsei
deciphering	hon'yaku
deciphering (vs)	kaidoku
decipherment	handan
decipherment	handoku
decision	dantei
decision	deshijon
decision	giketsu
decision	handan
decision	hantei
decision	hyouketsu
decision	kecchaku
decision	ketsudan
decision	ketsugi
decision	ketsui
decision	kettei
decision	ryouken
decision	sabaki
decision	saiketsu
decision	saitei
decision	seitei
decision	torikime
decision (vs)	sakutei
decision making	deshijonme-kingu
decision making body	ishiketteikikan
decision of a contest	kesshou
decision room	deshijonru-mu
decisive	ketteiteki
decisive (an)	kadan
decisive (war)	tenkawakeme
decisive action	dankou
decisive action	kankou
decisive battle (vs)	kessen
decisive judgement	eidan
decisively	zubari
decisiveness	yuuketsu
deck	dekki
deck cargo	uwadzumi
deck chair	dekkichea
declamation	dekurame-shon
declaration	chinjutsu
declaration	gekibun
declaration	genmei
declaration	hyoumei
declaration	kotodzute
declaration	kougen
declaration	meigen
declaration	seimei
declaration	sengenhappyou
declaration	setsugen
declaration (vs)	dangen
declaration (vs)	sengen
Declaration of Independence	dokuritsusengen
declaration of intention	ishihyouji
declaration of war	sensen
declare (vs)	hyouki
declension	henka
declension of word	gokeihenka
declinable word	yougen
declination	hensa
declination	hensha
decline	choujin
decline	chouraku
decline	genshou
decline	gentai
decline	geraku
decline	ibi
decline	kudarizaka
decline	sagarime
decline	shimosaka
decline	suibi
decline	suihei
decline	suisei
decline	suitai
decline	teika
decline	teiraku
decline	zengen
decline (vs)	suitai
decline positively (vs)	koji
declining	shitabi
declining (a-no)	shayou
declining (something)	gomen
declining (vs)	suitai
declining fortunes	suiun
decoction	senzai
decode	deko-do
decoder	deko-da
decoder	deko-da-
decoding	deko-dingu
decoding	kaidoku
decolouration	dasshoku
decommissioned vehicle	haisha
decommissioning	joseki
decompiler	dekonpaira
decompression (vs)	gen'atsu
decontamination	osenjokyo
decoration	dekore-shon
decoration	kazari
decoration	kazaritsuke
decoration	kunshou
decoration	shuushoku
decoration	tsukurimono
decoration cake	dekore-shonke-ki
decoration diploma	kunki
decorative plant	kan'youshokubutsu
decorum	reisetsu
decoy	dekoi
decoy	kouji
decoy	otori
decoy	sakura
decrease	genshou
decrease	teigen
decreasing in number	gensuu
decreasing rapidly	gekigen
decree	hanketsu
decree	mei
decree	meirei
decree	meireisho
decree	mikotonori
decree	myou
decree	shouchoku
decree	shousho
decree of cloistered emperor	inzen
decrement	dekurimento
decrepitude	roukyuu
decrescendo	dekuresshendo
dedicate	dedike-to
dedication	dedike-shon
dedication	houken
dedication	hounou
dedication	houtei
dedication	kenshin
dedication	kentei
dedication	kokorogake
dedicatory ceremony	houkenshiki
deduction	dedakushon
deduction	didakushon
deduction	koujo
deduction	sashihiki
deduction	suiron
deduction	tenbiki
deductive reasoning	en'eki
deed	gi
deed	ki
deed	koui
deed	okonai
deed	shiwaza
deed	shoi
deed	shousho
deed	waza
deeds of arms	bukun
deep	atsui
deep	di-pu
deep	fukai
deep	okubukai
deep	shin'en
deep	yuuyuutaru
deep (an)	kaikou
deep affection	shibo
deep affection	shin'ai
deep and strange	yuumei
deep black	kuroguro
deep black	kuroraka
deep blue	kon'iro
deep blue	konpeki
deep blue (an)	masao
deep blue (an)	massao
deep breath	shinkokyuu
deep brown	kurocha
deep contemplation	yuushuu
deep crimson	shinkou
deep crimson	shinku
deep emotion	kandou
deep emotion	kangai
deep emotion	kangaimuryou
deep emotion	kangeki
deep feeling	kanmuryou
deep forest	yuurin
deep impression	kanmei
deep interest (arch)	besshu
deep jealousy	shittobukai
deep knowledge	oushi
deep knowledge	zoukeinookufusa
deep love	setsuai
deep meditation	senshibankou
deep place	fukami
deep pool	fuchi
deep ravine	yuukoku
deep red	beni
deep red	kurenai
deep red (an)	makka
deep reflection	sanshi
deep rural areas	hekikyou
deep scholarship	tenpu
deep sea	en'you
deep sea	enkai
deep sleep	shunmin
deep truth	oushi
deep-fried food	agemono
deep-fried tofu	agedashidoufu
deep-rooted	nebukai
deep-rooted conviction	moushuu
deep-rooted delusion	moushuu
deep-sea	shingai
deep-sea fisheries	en'yougyogyou
deep-seated	nedzuyoi
deeply	tsukudzuku
deeply	tsuratsura
deeply jealous nature (an)	yakimochiyaki
deeply religious	shinjinbukai
deer	shika
defacement	henzou
defacement (vs)	mametsu
defamation	chuushou
defamation	zanbou
defamation	zangen
defamation	zankou
default	defo-ruto
default	deforuto
default	difo-ruto
default	diforuto
default	fubarai
default	fuharai
default	funou
default	furikou
default	hansoku
default	iyaku
default	kitei
default	tainou
default value	defo-rutochi
default value	deforutochi
default value	kiteichi
defeat	daha
defeat	fukaku
defeat	haisen
defeat	haizan
defeat	make
defeat	okure
defeat	rai
defeat (vs) (as a verb it means 'to be defeated')	haiboku
defeat and flight (vs)	kakeochi
defeat by a narrow margin	sekihai
defeat of the weaker	reppai
defeated country	haisenkoku
defeating (winning) in an argument (vs)	ronpa
defecation	haiben
defect	ara
defect	boro
defect	fubi
defect	kashi
defect	kekkan
defect	ketten
defect	nan
defect	tansho
defection	boumei
defective	fukanzen
defective article	kizumono
defective product	furyouhin
defective speech	kuchibeta
defence	benkai
defence (vs)	touben
defendant	hikoku
defendant	hikokunin
defender	bengonin
defender	bengosha
Defender Plan	difenda-puran
defending forces	bougyobutai
defending local authority	kakkyo
defense	bengo
defense	benso
defense	boubi
defense	bouei
defense	difensu
defense	katame
defense	mamori
defense	shubi
defense (vs)	bougyo
defense (vs)	keibi
defense condition	defukon
defense contractor	gunjisangyou
defense contractor	gunjusangyou
defense counsel	bengodan
defense industry	gunjisangyou
defense industry	gunjusangyou
defenseless (a-no)	muboubi
defenses	bubi
defensive preparations	boubi
deferment	horyuu
deferment	yuuyo
deferred income	maeukeshuueki
deferred payment	atobarai
deferred payment	ennou
deferred payment	nobebarai
defiance	boujakubujin
defiance	chousen
defiance	hankou
deficiency	fubi
deficiency	fusoku
deficiency	kekkan
deficiency	ketsujo
deficit	akaji
deficit	kesson
deficit	tarazumae
deficit-covering (government) bond	akajikokusai
defile	airo
defilement	fujou
define	meikaku
defined	ittei
definite	gushouteki
definite	gutaiteki
definite	hanzentaru
definite	ittei
definite	ketteiteki
definite	sadaka
definite	tashika
definite answer	kakutou
definite article	teikanshi
definitely	danzen
definitely	gutaitekini
definitely	kanarazuya
definition	definishon
definition	difinishon
definition (vs)	teigi
definition (vs) (math)	kakutei
definitive (authoritative) edition	ketteiban
definitive edition	ketteihan
definitive piece	ketteihan
deflation	defure-shon
deflation	shuushuku
deflation (abbr)	defure
deflationary gap	defuregyappu
deflection	henkou
deflection	hensa
deflection	henshin
deflowering	haka
defoliation	ochiba
defoliation	rakuyou
deforestation	bassai
deformation	henkei
deformity	fugu
deformity	henkei
deformity	katawa
deformity	kikei
defroster	defurosuta-
deft	koumyou
defy	hamukau
defy	ryou
degenerate	hensei
degenerate (vs)	taiho
degenerating (vs)	da
degeneration	akka
degeneration	henshitsu
degeneration	taihai
degeneration	taika
degradation	daraku
degradation	furyouka
degradation	koushoku
degradation	sasen
degradation	tenraku
degree	bun
degree	deguri-
degree	doai
degree	hodo
degree	jisuu
degree	kagen
degree	katagaki
degree	monshi
degree	shougou
degree	tabi
degree	teido
degree of cloudiness	unryou
degree of dependence	izondo
degree of difficulty	nan'ido
degree of freedom	jiyuudo
degree of high density	koumitsudo
degree of humidity	kanshitsu
degree of milling (of rice)	seihakuritsu
dehydrated	kansou
dehydrated eggs	kansoutamago
dehydrated vegetables	kansouyasai
deism	rishin
deja vu	kishikan
dejectedly	chikaranage
dejectedly	sugosugo
dejection	rakutan
dejection	soushin
dejection	yuuutsu
Delaware	derauxea
delay	chien
delay	chitai
delay	direi
delay	en'in
delay	entai
delay	gyoutai
delay	okure
delay	todokoori
delay (vs)	juutai
delay in rationing	chihai
delay-line	direirain
delayed arrival	enchaku
delayed steal	dire-dosuchi-ru
delegate	daigiin
delegate	daihyousha
delegate	kyougiin
delegate	shisetsu
delegation	daigiindan
delegation	daihyou
delegation	daihyoudan
delegation	derege-shon
delegation	derige-shon
delegation	shisetsudan
delete	deri-to
delete (DEL)	masshou
deletion	sakujo
deliberate	yuuchou
deliberate murder (vs)	bousatsu
deliberately	jikkuri
deliberation	gyougi
deliberation	jukkou
deliberation	jukuryo
deliberation	kankou
deliberation	shingi
deliberation	shouryou
delicacy	bimi
delicacy	bimyou
delicacy	chinmi
delicacy	derikashi-
delicacy	kakou
delicate	chimitsu
delicate	derike-to
delicate	kiwadoi
delicate	nayonayo
delicate	seikou
delicate	sensai
delicate	yowai
delicate (an)	kyasha
delicate (an)	seichi
delicate (touch & go) situation	isshokusokuhatsu
delicate constitution	horyuu
delicate signs	kibi
delicatessen	derikatesen
delicatessen	derikatessen
delicatessen (abbr)	derika
delicatessen shop	derikashoppu
delicious	derishasu
delicious	kekkou
delicious	oishii
delicious	umai
delicious taste	kami
deliciously	umaku
deliciousness	koumi
delight	kaiji
delight (vs)	kanki
delimiter	derimita
delinquency	hikou
delinquent	furyou
delirium	muchuu
delirium	senmou
deliverance	kyuushutsu
deliverer	koufusha
delivering (vs)	koufu
delivering a message to the emperor (vs)	densou
delivery	bunben
delivery	bunbensayou
delivery	bunshin
delivery	densou
delivery	dentatsu
delivery	haisou
delivery	hikiwatashi
delivery	kyoushutsu
delivery	kyuufu
delivery	shussan
delivery	ukewatashi
delivery (vs)	haitatsu
delivery book	hantorichou
delivery from a storehouse	shukko
delivery of goods (vs)	nouhin
dell	tanima
Dellinger (phenomenon)	derinja-
delta	deruta
delta	duruta
delta	sankakusu
deltoid (muscle)	sankakukai
delude	mayowasu
delusion	bousou
delusion	kyomou
delusion	meimou
delusion	meimu
delusion	mousou
delusion	ryoukenchigai
delux	tokusei
deluxe (an)	derakkusu
demagogue	demago-gu
demagogue (abbr)	demu
demagogue (de: Demagogie)	demagogi-
demand	demando
demand	iriyou
demand	juyou
demand	kikyuu
demand	motome
demand	nyuuyou
demand	saisoku
demand	seikyuu
demand	tokusoku
demand	youkyuu
demand	yousei
demand bus	demandobasu
demand draft	soukinkogitte
demand for	youbou
demand for an explanation	gendan
demand-pull inflation	dimandoinfure
demarcation	bunkai
demarcation	kakutei
demarcation	kubun
demarcation	kuwake
demarcation	nawabari
demeanor	fuushi
demeanour	monogoshi
dementia	chihou
demerit	demeritto
demerit	tansho
demesne	shiyuuchi
demesne	shouen
demesne	shoyuuchi
demi-tasse (small cup) (fr:)	demitasu
demigod	hanshin
demise	hougyo
demise	iten
demise	koukyo
demise	shuuen
demitoilet	ryakusou
demo	demo
democracy	demokurashi-
democracy	heiminshugi
democracy	minponshugi
democracy	minsei
democracy	minshushugi
democrat	demokuratto
democratic	demokuratikku
democratic	minshu
democratic	minshuteki
democratic form of government	minshuseitai
democratic government	minshuseiji
Democratic party	minshutou
democratic state	minshukoku
democratization	minshuka
democratize (vs)	minshuka
demodulation	fukuchou
demodulator	demojure-ta
demographic	demogurafikku
demographic statistics	jinkoudoutaitoukei
demography	jinkougaku
demolishing	funsai
demon	akki
demon	akuma
demon	de-mon
demon	oni
demon	tenma
demon invocation	koumajutsu
demoness	kijo
demonstration	benshou
demonstration	demonsutore-shon
demonstration	hakki
demonstration	hyoumei
demonstration	ronshou
demonstration (abbr)	demo
demonstration tape	demote-pu
demonstrative	shijishi
demonstrator	demonsutore-ta-
demotion	kakusage
demotion (vs)	sasen
den	douketsu
den	hora
den	soukutsu
den	su
den	sumika
den of thieves	magai
den of thieves	makutsu
denature (vs)	hensei
dendrochronology	nenrinshigaku
Denebola ("Lion's tail" star in Leonis)	denebora
denial	hitei
denial	kyohi
denial	massatsu
denial	uchikeshi
denial (vs)	hinin
denier	deni-ru
denim	denimu
denizen	eijuusha
denizenship	eijuuken
denomination	denomine-shon
denomination	kaiha
denomination	kyouha
denomination	shuuha
